GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
1400000US06037207901,"Census Tract 2079.01, Los Angeles County, California",68333,32459,-,**,60556,29777
1400000US06037207902,"Census Tract 2079.02, Los Angeles County, California",106206,10711,-,**,102635,12936
1400000US06037208001,"Census Tract 2080.01, Los Angeles County, California",73553,23291,-,**,66875,22751
1400000US06037208002,"Census Tract 2080.02, Los Angeles County, California",37443,9083,65179,64258,37372,10670
1400000US06037208301,"Census Tract 2083.01, Los Angeles County, California",50054,14797,-,**,52011,13619
1400000US06037208302,"Census Tract 2083.02, Los Angeles County, California",45194,11031,76957,29225,38472,18119
1400000US06037208401,"Census Tract 2084.01, Los Angeles County, California",44943,11247,18750,18612,45857,11544
1400000US06037208402,"Census Tract 2084.02, Los Angeles County, California",50446,15898,69489,12540,42159,11706
1400000US06037208501,"Census Tract 2085.01, Los Angeles County, California",62750,8960,174107,146281,60074,10625
1400000US06037208502,"Census Tract 2085.02, Los Angeles County, California",42129,4314,-,**,42265,4722
1400000US06037208610,"Census Tract 2086.10, Los Angeles County, California",58125,13409,103571,66728,56667,11913
1400000US06037208620,"Census Tract 2086.20, Los Angeles County, California",52391,9787,-,**,51712,12150
1400000US06037208710,"Census Tract 2087.10, Los Angeles County, California",58788,4201,87105,29261,57404,6244
1400000US06037208720,"Census Tract 2087.20, Los Angeles County, California",33458,5361,-,**,33481,5380
1400000US06037208801,"Census Tract 2088.01, Los Angeles County, California",40704,2504,-,**,40516,2540
1400000US06037208802,"Census Tract 2088.02, Los Angeles County, California",39400,14304,-,**,38600,14281
1400000US06037208902,"Census Tract 2089.02, Los Angeles County, California",35313,5728,-,**,35313,5728
1400000US06037208903,"Census Tract 2089.03, Los Angeles County, California",42285,11388,-,**,42477,11816
1400000US06037208904,"Census Tract 2089.04, Los Angeles County, California",22961,9329,-,**,23355,9991
1400000US06037209103,"Census Tract 2091.03, Los Angeles County, California",29056,4300,-,**,28852,4452
1400000US06037209104,"Census Tract 2091.04, Los Angeles County, California",28088,6312,-,**,28088,6312
1400000US06037209105,"Census Tract 2091.05, Los Angeles County, California",28156,5437,-,**,28156,5437
1400000US06037209106,"Census Tract 2091.06, Los Angeles County, California",37067,10016,-,**,36442,8314
1400000US06037209201,"Census Tract 2092.01, Los Angeles County, California",83313,12021,152857,53659,81250,12927
1400000US06037209202,"Census Tract 2092.02, Los Angeles County, California",36188,9296,-,**,36188,9296
1400000US06037209300,"Census Tract 2093, Los Angeles County, California",30540,5385,-,**,30682,5684
1400000US06037209401,"Census Tract 2094.01, Los Angeles County, California",30970,7945,-,**,31118,7921
1400000US06037209402,"Census Tract 2094.02, Los Angeles County, California",37388,9646,-,**,36808,9190
1400000US06037209403,"Census Tract 2094.03, Los Angeles County, California",22259,8478,-,**,21989,7691
1400000US06037209510,"Census Tract 2095.10, Los Angeles County, California",32361,6433,-,**,32574,6447
1400000US06037209520,"Census Tract 2095.20, Los Angeles County, California",35395,3308,-,**,35197,3216
1400000US06037209810,"Census Tract 2098.10, Los Angeles County, California",32321,5600,-,**,32711,5281
1400000US06037209820,"Census Tract 2098.20, Los Angeles County, California",36500,4908,93250,92274,33618,6898
1400000US06037210010,"Census Tract 2100.10, Los Angeles County, California",30703,5751,-,**,27109,6605
1400000US06037211000,"Census Tract 2110, Los Angeles County, California",135612,13565,195109,46620,85403,33511
1400000US06037211121,"Census Tract 2111.21, Los Angeles County, California",65912,15968,53125,40545,66364,15700
1400000US06037211122,"Census Tract 2111.22, Los Angeles County, California",51484,9475,-,**,51328,9772
1400000US06037211123,"Census Tract 2111.23, Los Angeles County, California",64348,15955,-,**,64348,15955
1400000US06037211124,"Census Tract 2111.24, Los Angeles County, California",53055,15751,80724,28256,52533,20869
1400000US06037211201,"Census Tract 2112.01, Los Angeles County, California",52223,5441,66750,48421,51923,5214
1400000US06037211202,"Census Tract 2112.02, Los Angeles County, California",42389,3561,-,**,42351,3420
1400000US06037211310,"Census Tract 2113.10, Los Angeles County, California",44545,4856,-,**,43906,5245
1400000US06037211320,"Census Tract 2113.20, Los Angeles County, California",33247,14635,-,**,33036,15541
1400000US06037211410,"Census Tract 2114.10, Los Angeles County, California",51921,7995,-,**,51006,7069
1400000US06037211420,"Census Tract 2114.20, Los Angeles County, California",48333,7163,138438,29695,43465,8298
1400000US06037211500,"Census Tract 2115, Los Angeles County, California",61538,14459,168421,84743,49468,3684
1400000US06037211701,"Census Tract 2117.01, Los Angeles County, California",66563,37707,-,**,85000,31131
1400000US06037211703,"Census Tract 2117.03, Los Angeles County, California",51299,2490,102798,71263,50696,4107
1400000US06037211704,"Census Tract 2117.04, Los Angeles County, California",39875,14929,66776,22499,36741,9590
1400000US06037211802,"Census Tract 2118.02, Los Angeles County, California",45120,5689,-,**,45228,6748
1400000US06037211803,"Census Tract 2118.03, Los Angeles County, California",54922,6559,-,**,53913,6568
1400000US06037211804,"Census Tract 2118.04, Los Angeles County, California",41843,10842,-,**,41830,11102
1400000US06037211910,"Census Tract 2119.10, Los Angeles County, California",54675,15278,69196,5350,53750,16202
1400000US06037211921,"Census Tract 2119.21, Los Angeles County, California",37375,5551,-,**,37645,5098
1400000US06037211922,"Census Tract 2119.22, Los Angeles County, California",48036,10158,-,**,44951,10720
1400000US06037212101,"Census Tract 2121.01, Los Angeles County, California",50640,7933,86190,28964,47388,7589
1400000US06037212102,"Census Tract 2121.02, Los Angeles County, California",31864,3121,-,**,31774,3167
1400000US06037212202,"Census Tract 2122.02, Los Angeles County, California",36920,8734,32750,7068,37562,9252
1400000US06037212203,"Census Tract 2122.03, Los Angeles County, California",32750,11319,-,**,32750,11319
1400000US06037212204,"Census Tract 2122.04, Los Angeles County, California",33259,9100,189464,181825,32927,10040
1400000US06037212303,"Census Tract 2123.03, Los Angeles County, California",41328,15024,-,**,41536,15152
1400000US06037212304,"Census Tract 2123.04, Los Angeles County, California",31197,5031,-,**,31197,5031
1400000US06037212305,"Census Tract 2123.05, Los Angeles County, California",32557,5881,-,**,32295,5124
1400000US06037212306,"Census Tract 2123.06, Los Angeles County, California",37466,7184,142885,17625,36858,5897
1400000US06037212410,"Census Tract 2124.10, Los Angeles County, California",45114,5096,-,**,45273,5132
1400000US06037212420,"Census Tract 2124.20, Los Angeles County, California",45465,5987,87742,23037,44056,6353
1400000US06037212501,"Census Tract 2125.01, Los Angeles County, California",44797,8636,-,**,43750,8044
1400000US06037212502,"Census Tract 2125.02, Los Angeles County, California",53900,12722,-,**,53825,12662
1400000US06037212610,"Census Tract 2126.10, Los Angeles County, California",51920,14921,155670,62488,42445,6273
1400000US06037212620,"Census Tract 2126.20, Los Angeles County, California",45464,5775,94750,3841,44375,6053
1400000US06037212701,"Census Tract 2127.01, Los Angeles County, California",59196,16338,127679,42168,37417,12001
1400000US06037212702,"Census Tract 2127.02, Los Angeles County, California",86750,16473,150231,39789,59271,21297
1400000US06037212800,"Census Tract 2128, Los Angeles County, California",50053,12198,109709,19002,38278,10018
1400000US06037212900,"Census Tract 2129, Los Angeles County, California",43788,14379,-,**,41280,8587
1400000US06037213100,"Census Tract 2131, Los Angeles County, California",42250,12528,101510,23323,33750,9810
1400000US06037213201,"Census Tract 2132.01, Los Angeles County, California",35829,4074,-,**,36002,3791
1400000US06037213202,"Census Tract 2132.02, Los Angeles County, California",38147,10459,56181,15192,34471,7274
1400000US06037213310,"Census Tract 2133.10, Los Angeles County, California",52724,10518,108140,14561,43393,17383
1400000US06037213320,"Census Tract 2133.20, Los Angeles County, California",27127,4760,-,**,26156,5048
1400000US06037213401,"Census Tract 2134.01, Los Angeles County, California",36333,3411,-,**,36250,3440
1400000US06037213402,"Census Tract 2134.02, Los Angeles County, California",43603,4307,58214,22201,42574,5820
1400000US06037214000,"Census Tract 2140, Los Angeles County, California",146923,58087,177361,13669,98375,34330
1400000US06037214100,"Census Tract 2141, Los Angeles County, California",103901,26545,163125,109362,85281,12104
1400000US06037214400,"Census Tract 2144, Los Angeles County, California",83314,9508,-,**,83140,9659
1400000US06037214501,"Census Tract 2145.01, Los Angeles County, California",95861,9128,118611,60625,95697,9360
1400000US06037214503,"Census Tract 2145.03, Los Angeles County, California",76131,4598,-,**,76220,4605
1400000US06037214504,"Census Tract 2145.04, Los Angeles County, California",67083,54304,112944,13549,64657,48234
1400000US06037214505,"Census Tract 2145.05, Los Angeles County, California",63000,28599,-,**,63000,28599
1400000US06037214600,"Census Tract 2146, Los Angeles County, California",113512,25712,172500,164843,102340,29706
1400000US06037214700,"Census Tract 2147, Los Angeles County, California",107692,40031,156324,20445,79375,36081
1400000US06037214800,"Census Tract 2148, Los Angeles County, California",100573,40646,160441,46743,72043,19917
1400000US06037214902,"Census Tract 2149.02, Los Angeles County, California",101399,10625,121517,25215,98486,20031
1400000US06037214903,"Census Tract 2149.03, Los Angeles County, California",58750,36084,133667,114260,51367,36494
1400000US06037214904,"Census Tract 2149.04, Los Angeles County, California",71036,37515,"250,000+",***,58792,22061
1400000US06037215101,"Census Tract 2151.01, Los Angeles County, California",68148,9993,-,**,65977,9876
1400000US06037215102,"Census Tract 2151.02, Los Angeles County, California",76221,9987,-,**,75779,10475
1400000US06037216100,"Census Tract 2161, Los Angeles County, California",120526,31110,124167,35402,95833,61646
1400000US06037216201,"Census Tract 2162.01, Los Angeles County, California",102254,46830,150625,68668,65446,37483
1400000US06037216202,"Census Tract 2162.02, Los Angeles County, California",91281,23327,110950,53361,90688,30198
1400000US06037216301,"Census Tract 2163.01, Los Angeles County, California",-,**,128375,121447,-,**
1400000US06037216302,"Census Tract 2163.02, Los Angeles County, California",83417,20391,126518,54035,77014,24792
1400000US06037216401,"Census Tract 2164.01, Los Angeles County, California",86504,9595,-,**,85743,12682
1400000US06037216402,"Census Tract 2164.02, Los Angeles County, California",79583,11745,133194,69337,78519,12981
1400000US06037216700,"Census Tract 2167, Los Angeles County, California",105455,17125,139750,29758,78194,26977
1400000US06037216800,"Census Tract 2168, Los Angeles County, California",111929,22002,213333,86282,86042,34669
1400000US06037216901,"Census Tract 2169.01, Los Angeles County, California",84102,24596,84277,24331,-,**
1400000US06037216902,"Census Tract 2169.02, Los Angeles County, California",95337,47120,194241,85549,71287,39172
1400000US06037217001,"Census Tract 2170.01, Los Angeles County, California",105532,15677,151336,26074,62946,52498
1400000US06037217002,"Census Tract 2170.02, Los Angeles County, California",98265,18020,154330,24919,89297,23532
1400000US06037217101,"Census Tract 2171.01, Los Angeles County, California",85294,55890,123255,92928,66875,61053
1400000US06037217102,"Census Tract 2171.02, Los Angeles County, California",67212,29446,144688,54361,65536,20722
1400000US06037217200,"Census Tract 2172, Los Angeles County, California",60250,22105,83333,36869,42115,24801
1400000US06037218110,"Census Tract 2181.10, Los Angeles County, California",39335,7846,117750,55440,36445,6113
1400000US06037218120,"Census Tract 2181.20, Los Angeles County, California",33902,9640,114167,39976,24261,13821
1400000US06037218210,"Census Tract 2182.10, Los Angeles County, California",38207,8948,96190,52397,37042,4652
1400000US06037218220,"Census Tract 2182.20, Los Angeles County, California",73455,21458,120341,76140,58259,21702
1400000US06037218300,"Census Tract 2183, Los Angeles County, California",59149,17177,85577,29978,54754,15722
1400000US06037218400,"Census Tract 2184, Los Angeles County, California",67426,16874,100625,52188,65588,13500
1400000US06037218500,"Census Tract 2185, Los Angeles County, California",43156,12067,93269,17269,32270,14771
1400000US06037218600,"Census Tract 2186, Los Angeles County, California",61970,16516,81389,18055,49409,7869
1400000US06037218701,"Census Tract 2187.01, Los Angeles County, California",58000,12401,71094,30479,49967,3955
1400000US06037218702,"Census Tract 2187.02, Los Angeles County, California",41705,11210,67024,48587,35147,11094
1400000US06037218800,"Census Tract 2188, Los Angeles County, California",45880,9598,90833,59217,43625,6857
1400000US06037218900,"Census Tract 2189, Los Angeles County, California",44652,7131,88284,9191,39271,8316
1400000US06037219010,"Census Tract 2190.10, Los Angeles County, California",53088,25347,86250,43218,37813,7083
1400000US06037219020,"Census Tract 2190.20, Los Angeles County, California",59327,5428,68482,21994,42292,26229
1400000US06037219300,"Census Tract 2193, Los Angeles County, California",51941,15558,73125,21032,42850,22484
1400000US06037219500,"Census Tract 2195, Los Angeles County, California",76750,13689,83243,13828,-,**
1400000US06037219700,"Census Tract 2197, Los Angeles County, California",55214,12089,65985,25433,36250,21365
1400000US06037219800,"Census Tract 2198, Los Angeles County, California",46625,9146,60000,19298,42500,8384
1400000US06037219901,"Census Tract 2199.01, Los Angeles County, California",45318,5971,66923,34302,39649,7017
1400000US06037219902,"Census Tract 2199.02, Los Angeles County, California",59901,12528,85852,47550,45304,18138
1400000US06037220000,"Census Tract 2200, Los Angeles County, California",37805,7338,100703,30971,33544,14927
1400000US06037220100,"Census Tract 2201, Los Angeles County, California",33944,15021,81563,71218,24524,7046
1400000US06037221110,"Census Tract 2211.10, Los Angeles County, California",34261,7693,38818,8809,32148,7062
1400000US06037221120,"Census Tract 2211.20, Los Angeles County, California",44265,9385,48958,15373,43566,10758
1400000US06037221210,"Census Tract 2212.10, Los Angeles County, California",53453,6864,95469,18321,48088,18737
1400000US06037221220,"Census Tract 2212.20, Los Angeles County, California",52623,9065,83929,37191,42500,12051
1400000US06037221302,"Census Tract 2213.02, Los Angeles County, California",33873,13073,132917,90859,32137,7324
1400000US06037221303,"Census Tract 2213.03, Los Angeles County, California",34643,5362,108839,57513,33304,4976
1400000US06037221304,"Census Tract 2213.04, Los Angeles County, California",47604,11542,142972,67028,46775,9328
1400000US06037221401,"Census Tract 2214.01, Los Angeles County, California",25747,4286,-,**,24302,3248
1400000US06037221402,"Census Tract 2214.02, Los Angeles County, California",36289,12075,132500,30216,22768,4745
1400000US06037221500,"Census Tract 2215, Los Angeles County, California",29536,8812,118281,34925,26076,3241
1400000US06037221601,"Census Tract 2216.01, Los Angeles County, California",46645,17909,128750,33470,36121,8502
1400000US06037221602,"Census Tract 2216.02, Los Angeles County, California",41125,11971,50000,26206,39934,14256
1400000US06037221710,"Census Tract 2217.10, Los Angeles County, California",43938,6241,68750,13800,41071,7217
1400000US06037221810,"Census Tract 2218.10, Los Angeles County, California",26694,4140,115446,30627,23622,5584
1400000US06037221820,"Census Tract 2218.20, Los Angeles County, California",13630,5187,134022,99175,12859,3015
1400000US06037221900,"Census Tract 2219, Los Angeles County, California",17768,11842,-,**,15741,8538
1400000US06037222001,"Census Tract 2220.01, Los Angeles County, California",79082,8276,82309,25721,44250,23897
1400000US06037222002,"Census Tract 2220.02, Los Angeles County, California",51084,9595,62235,35472,38893,21727
1400000US06037222100,"Census Tract 2221, Los Angeles County, California",61563,14930,87321,22005,46019,16292
1400000US06037222200,"Census Tract 2222, Los Angeles County, California",47955,18004,86250,34415,39040,6366
1400000US06037222500,"Census Tract 2225, Los Angeles County, California",57969,11823,64342,8800,51063,15648
1400000US06037222600,"Census Tract 2226, Los Angeles County, California",34493,5952,66563,22320,32135,7192
1400000US06037222700,"Census Tract 2227, Los Angeles County, California",-,**,-,**,-,**
1400000US06037224010,"Census Tract 2240.10, Los Angeles County, California",36604,8137,-,**,36439,8177
1400000US06037224020,"Census Tract 2240.20, Los Angeles County, California",32713,7584,-,**,32530,7245
1400000US06037224200,"Census Tract 2242, Los Angeles County, California",36071,14072,45729,32418,35759,14333
1400000US06037224310,"Census Tract 2243.10, Los Angeles County, California",42417,9023,91058,69843,40500,9334
1400000US06037224320,"Census Tract 2243.20, Los Angeles County, California",16471,5560,-,**,16385,4323
1400000US06037224410,"Census Tract 2244.10, Los Angeles County, California",29894,7112,26927,2556,35313,11910
1400000US06037224420,"Census Tract 2244.20, Los Angeles County, California",23210,1993,102386,40864,22712,2041
1400000US06037224600,"Census Tract 2246, Los Angeles County, California",46607,6379,68500,12499,39462,3786
1400000US06037224701,"Census Tract 2247.01, Los Angeles County, California",32500,16102,-,**,33250,16927
1400000US06037224702,"Census Tract 2247.02, Los Angeles County, California",9722,3085,-,**,9722,3085
1400000US06037226001,"Census Tract 2260.01, Los Angeles County, California",34444,15385,59432,18004,32245,8694
1400000US06037226002,"Census Tract 2260.02, Los Angeles County, California",37147,10297,112788,16146,32143,11819
1400000US06037226410,"Census Tract 2264.10, Los Angeles County, California",38438,5647,-,**,37304,6798
1400000US06037226420,"Census Tract 2264.20, Los Angeles County, California",43464,11503,63026,28647,31200,13120
1400000US06037226701,"Census Tract 2267.01, Los Angeles County, California",65192,42228,81688,77195,43450,15630
1400000US06037226702,"Census Tract 2267.02, Los Angeles County, California",42217,15330,64076,48578,27750,25351
1400000US06037227010,"Census Tract 2270.10, Los Angeles County, California",44277,4404,52917,30655,44025,3454
1400000US06037227020,"Census Tract 2270.20, Los Angeles County, California",55917,11418,56583,15618,55250,20576
1400000US06037228100,"Census Tract 2281, Los Angeles County, California",55335,24583,58917,31114,45227,28729
1400000US06037228210,"Census Tract 2282.10, Los Angeles County, California",36214,5159,76600,13581,30000,5374
1400000US06037228220,"Census Tract 2282.20, Los Angeles County, California",45875,7414,62716,17179,42866,9028
1400000US06037228310,"Census Tract 2283.10, Los Angeles County, California",44115,8643,75699,14321,37401,5159
1400000US06037228320,"Census Tract 2283.20, Los Angeles County, California",43770,6671,54444,47546,36810,12627
1400000US06037228410,"Census Tract 2284.10, Los Angeles County, California",42337,13782,85250,47731,41033,5944
1400000US06037228420,"Census Tract 2284.20, Los Angeles County, California",43661,12615,86042,36526,38438,4002
1400000US06037228500,"Census Tract 2285, Los Angeles County, California",36842,11947,59128,38958,32976,15189
1400000US06037228600,"Census Tract 2286, Los Angeles County, California",53864,15860,97375,28548,36944,8264
1400000US06037228710,"Census Tract 2287.10, Los Angeles County, California",33704,4317,48125,36807,32731,1928
1400000US06037228720,"Census Tract 2287.20, Los Angeles County, California",49875,10602,77096,6062,40643,7287
1400000US06037228800,"Census Tract 2288, Los Angeles County, California",40955,5181,54321,9636,30141,4494
1400000US06037228900,"Census Tract 2289, Los Angeles County, California",27917,15620,58832,5222,-,**
1400000US06037229100,"Census Tract 2291, Los Angeles County, California",53958,13956,82292,48149,46058,11126
1400000US06037229200,"Census Tract 2292, Los Angeles County, California",54481,14484,100116,25497,42134,13838
1400000US06037229300,"Census Tract 2293, Los Angeles County, California",43176,11172,65859,28251,35365,8773
1400000US06037229410,"Census Tract 2294.10, Los Angeles County, California",47406,10590,90724,9825,44167,17068
1400000US06037229420,"Census Tract 2294.20, Los Angeles County, California",45856,8151,66157,6786,37500,8212
1400000US06037231100,"Census Tract 2311, Los Angeles County, California",31271,8132,47784,6317,30179,12720
1400000US06037231210,"Census Tract 2312.10, Los Angeles County, California",32454,8700,85326,70369,31021,9025
1400000US06037231220,"Census Tract 2312.20, Los Angeles County, California",29461,6585,92102,26943,24799,6308
1400000US06037231301,"Census Tract 2313.01, Los Angeles County, California",47310,9465,49481,35759,39688,18770
1400000US06037231302,"Census Tract 2313.02, Los Angeles County, California",68281,32225,88864,7026,50996,5018
1400000US06037231400,"Census Tract 2314, Los Angeles County, California",57717,16006,98393,37980,25556,14547
1400000US06037231500,"Census Tract 2315, Los Angeles County, California",52946,35401,84766,15984,37763,13270
1400000US06037231601,"Census Tract 2316.01, Los Angeles County, California",66081,17082,55000,24895,67095,15893
1400000US06037231602,"Census Tract 2316.02, Los Angeles County, California",46683,8582,52011,25177,45101,10917
1400000US06037231603,"Census Tract 2316.03, Los Angeles County, California",35048,15351,81313,28216,30063,16788
1400000US06037231710,"Census Tract 2317.10, Los Angeles County, California",32301,4789,-,**,32394,5147
1400000US06037231720,"Census Tract 2317.20, Los Angeles County, California",45833,11019,98594,73613,37012,9268
1400000US06037231800,"Census Tract 2318, Los Angeles County, California",35321,8231,66250,33676,31649,5480
1400000US06037231901,"Census Tract 2319.01, Los Angeles County, California",35417,18082,76917,75015,31875,8018
1400000US06037231902,"Census Tract 2319.02, Los Angeles County, California",40125,15440,86310,46166,25602,6759
1400000US06037232110,"Census Tract 2321.10, Los Angeles County, California",36423,7083,65881,12450,34148,10425
1400000US06037232120,"Census Tract 2321.20, Los Angeles County, California",44110,8354,77273,22481,38225,9375
1400000US06037232200,"Census Tract 2322, Los Angeles County, California",60076,24414,100469,26883,32308,13020
1400000US06037232300,"Census Tract 2323, Los Angeles County, California",63681,18692,105924,41112,39777,27874
1400000US06037232401,"Census Tract 2324.01, Los Angeles County, California",49318,12304,59147,21749,32768,19103
1400000US06037232402,"Census Tract 2324.02, Los Angeles County, California",50692,10873,57308,36824,34375,28186
1400000US06037232500,"Census Tract 2325, Los Angeles County, California",49293,17352,82125,10475,28828,13617
1400000US06037232601,"Census Tract 2326.01, Los Angeles County, California",43958,20779,-,**,21976,17538
1400000US06037232602,"Census Tract 2326.02, Los Angeles County, California",35052,14325,49965,30673,26009,10633
1400000US06037232701,"Census Tract 2327.01, Los Angeles County, California",53036,28331,84063,35098,38500,24901
1400000US06037232702,"Census Tract 2327.02, Los Angeles County, California",35114,8490,78077,34908,25724,6863
1400000US06037232800,"Census Tract 2328, Los Angeles County, California",38897,14510,108155,21437,24948,4194
1400000US06037234001,"Census Tract 2340.01, Los Angeles County, California",85757,15220,91926,16496,24856,23421
1400000US06037234002,"Census Tract 2340.02, Los Angeles County, California",41462,9369,-,**,32548,20127
1400000US06037234200,"Census Tract 2342, Los Angeles County, California",85429,19829,92188,19723,53150,24958
1400000US06037234301,"Census Tract 2343.01, Los Angeles County, California",65690,16668,225560,170630,54069,15170
1400000US06037234302,"Census Tract 2343.02, Los Angeles County, California",40857,7831,63520,3362,38493,7433
1400000US06037234501,"Census Tract 2345.01, Los Angeles County, California",61667,32598,81563,25308,52614,18704
1400000US06037234502,"Census Tract 2345.02, Los Angeles County, California",45726,14144,103879,51551,-,**
1400000US06037234600,"Census Tract 2346, Los Angeles County, California",59569,15289,87519,16817,26157,19177
1400000US06037234700,"Census Tract 2347, Los Angeles County, California",46125,20161,69107,23540,33662,4718
1400000US06037234800,"Census Tract 2348, Los Angeles County, California",61278,6201,64632,17246,47933,23280
1400000US06037234901,"Census Tract 2349.01, Los Angeles County, California",33699,11759,66111,24163,33425,11933
1400000US06037234902,"Census Tract 2349.02, Los Angeles County, California",24253,8566,98966,19440,20256,11062
1400000US06037235100,"Census Tract 2351, Los Angeles County, California",86700,6049,95125,16528,31366,5302
1400000US06037235201,"Census Tract 2352.01, Los Angeles County, California",68828,9719,77381,9325,36645,14123
1400000US06037235202,"Census Tract 2352.02, Los Angeles County, California",32083,7470,63654,12894,22875,7677
1400000US06037236001,"Census Tract 2360.01, Los Angeles County, California",95400,13106,99527,13618,47219,9669
1400000US06037236101,"Census Tract 2361.01, Los Angeles County, California",24773,9509,87545,65388,21157,4101
1400000US06037236102,"Census Tract 2361.02, Los Angeles County, California",48796,27954,89809,47716,33958,24089
1400000US06037236203,"Census Tract 2362.03, Los Angeles County, California",29676,10577,-,**,30033,10785
1400000US06037236204,"Census Tract 2362.04, Los Angeles County, California",32372,8004,-,**,32372,8004
1400000US06037236205,"Census Tract 2362.05, Los Angeles County, California",23882,6471,-,**,23458,6928
1400000US06037236206,"Census Tract 2362.06, Los Angeles County, California",42831,13102,-,**,42831,13102
1400000US06037236400,"Census Tract 2364, Los Angeles County, California",90102,14722,128750,30928,55673,18002
1400000US06037237101,"Census Tract 2371.01, Los Angeles County, California",38750,13344,63864,42060,31316,9615
1400000US06037237102,"Census Tract 2371.02, Los Angeles County, California",37500,7012,66563,28656,32262,11602
1400000US06037237201,"Census Tract 2372.01, Los Angeles County, California",53294,9715,76583,34265,40938,10925
1400000US06037237202,"Census Tract 2372.02, Los Angeles County, California",41792,19700,67500,11473,37962,11304
1400000US06037237300,"Census Tract 2373, Los Angeles County, California",57974,16108,88375,16876,19932,16458
1400000US06037237401,"Census Tract 2374.01, Los Angeles County, California",54178,10324,75469,15727,38864,23953
1400000US06037237402,"Census Tract 2374.02, Los Angeles County, California",67863,11923,83571,22008,33482,19392
1400000US06037237500,"Census Tract 2375, Los Angeles County, California",31311,6499,56250,53949,28385,5896
1400000US06037237600,"Census Tract 2376, Los Angeles County, California",41076,14488,48108,8526,33750,14307
1400000US06037237710,"Census Tract 2377.10, Los Angeles County, California",39288,13874,110682,24683,31406,14236
1400000US06037237720,"Census Tract 2377.20, Los Angeles County, California",35488,4432,87031,29250,29444,6836
1400000US06037237800,"Census Tract 2378, Los Angeles County, California",49455,15892,68563,15722,28661,18283
1400000US06037237900,"Census Tract 2379, Los Angeles County, California",51404,11323,76510,17545,20163,10278
1400000US06037238000,"Census Tract 2380, Los Angeles County, California",65313,14817,79601,26069,37308,5087
1400000US06037238100,"Census Tract 2381, Los Angeles County, California",49847,15985,80648,27174,29821,29386
1400000US06037238200,"Census Tract 2382, Los Angeles County, California",38557,6788,54825,36454,32857,10946
1400000US06037238310,"Census Tract 2383.10, Los Angeles County, California",33317,11910,73906,31891,30750,6552
1400000US06037238320,"Census Tract 2383.20, Los Angeles County, California",34628,11919,63681,14271,32872,11133
1400000US06037238400,"Census Tract 2384, Los Angeles County, California",68212,9300,83958,16025,23788,17714
1400000US06037239201,"Census Tract 2392.01, Los Angeles County, California",36687,3746,60391,4426,35316,3803
1400000US06037239202,"Census Tract 2392.02, Los Angeles County, California",42332,11245,78462,34576,37969,7092
1400000US06037239310,"Census Tract 2393.10, Los Angeles County, California",41121,3364,40568,13579,41201,3867
1400000US06037239320,"Census Tract 2393.20, Los Angeles County, California",48716,6717,64260,23457,40036,9664
1400000US06037239330,"Census Tract 2393.30, Los Angeles County, California",40293,8427,64886,44922,30938,16215
1400000US06037239501,"Census Tract 2395.01, Los Angeles County, California",49085,4417,52644,5716,46734,6500
1400000US06037239502,"Census Tract 2395.02, Los Angeles County, California",42621,8395,62788,2803,38235,9384
1400000US06037239601,"Census Tract 2396.01, Los Angeles County, California",49286,12829,81875,16367,39153,4642
1400000US06037239602,"Census Tract 2396.02, Los Angeles County, California",37500,4850,72670,4779,32377,6021
1400000US06037239701,"Census Tract 2397.01, Los Angeles County, California",33775,6715,73333,17150,27241,8567
1400000US06037239702,"Census Tract 2397.02, Los Angeles County, California",35809,12436,53708,25744,29110,5422
1400000US06037239801,"Census Tract 2398.01, Los Angeles County, California",51833,13931,77153,13979,40125,13260
1400000US06037239802,"Census Tract 2398.02, Los Angeles County, California",48674,7207,82981,24998,38800,13171
1400000US06037240010,"Census Tract 2400.10, Los Angeles County, California",33144,8799,63015,16508,28023,5214
1400000US06037240020,"Census Tract 2400.20, Los Angeles County, California",50521,16880,71429,21513,32443,22686
1400000US06037240200,"Census Tract 2402, Los Angeles County, California",45579,7940,64500,26497,43341,14926
1400000US06037240301,"Census Tract 2403.01, Los Angeles County, California",17096,14097,14962,10787,21815,19388
1400000US06037240302,"Census Tract 2403.02, Los Angeles County, California",55604,37084,56958,42747,-,**
1400000US06037240401,"Census Tract 2404.01, Los Angeles County, California",38536,10350,88922,42078,32484,2222
1400000US06037240402,"Census Tract 2404.02, Los Angeles County, California",40903,19008,60913,8821,23090,7591
1400000US06037240500,"Census Tract 2405, Los Angeles County, California",37157,10175,60625,35250,28804,19013
1400000US06037240600,"Census Tract 2406, Los Angeles County, California",50667,13902,60221,23697,40847,5931
1400000US06037240700,"Census Tract 2407, Los Angeles County, California",44587,7689,64861,18555,41250,7292
1400000US06037240800,"Census Tract 2408, Los Angeles County, California",41768,7219,58824,7725,25294,13524
1400000US06037240901,"Census Tract 2409.01, Los Angeles County, California",52969,26297,66116,27451,-,**
1400000US06037240902,"Census Tract 2409.02, Los Angeles County, California",39375,28385,54607,52289,26951,4785
1400000US06037241001,"Census Tract 2410.01, Los Angeles County, California",47907,13038,65000,25890,36216,14151
1400000US06037241002,"Census Tract 2410.02, Los Angeles County, California",60962,11113,86146,27206,-,**
